iter	Passed	Remaining
0	6	9033
1	11	8506
2	17	8499
3	22	8471
4	27	8264
5	32	8050
6	37	8021
7	42	7920
8	47	7832
9	52	7748
10	56	7646
11	61	7568
12	65	7505
13	70	7492
14	75	7434
15	79	7374
16	84	7378
17	89	7360
18	94	7331
19	98	7304
20	103	7270
21	107	7236
22	112	7205
23	116	7180
24	121	7147
25	125	7126
26	145	7935
27	152	8005
28	158	8026
29	163	8027
30	168	7997
31	173	7961
32	178	7921
33	182	7866
34	187	7827
35	191	7795
36	196	7751
37	200	7714
38	205	7695
39	209	7663
40	214	7631
41	219	7611
42	224	7597
43	228	7564
44	233	7537
45	237	7502
46	241	7474
47	246	7449
48	250	7429
49	255	7407
50	259	7382
51	264	7352
52	269	7353
53	273	7334
54	278	7307
55	282	7284
56	286	7264
57	291	7241
58	295	7221
59	300	7205
60	304	7185
61	309	7169
62	314	7163
63	319	7159
64	324	7153
65	329	7152
66	334	7147
67	339	7144
68	344	7139
69	349	7135
70	354	7126
71	358	7116
72	364	7116
73	368	7108
74	373	7098
75	378	7082
76	382	7071
77	386	7054
78	391	7041
79	396	7029
80	400	7014
81	404	7002
82	410	7003
83	415	6998
84	419	6985
85	424	6972
86	428	6963
87	433	6950
88	438	6951
89	443	6952
90	448	6945
91	453	6935
92	457	6923
93	462	6913
94	466	6902
95	471	6890
96	475	6879
97	480	6867
98	484	6859
99	489	6847
100	493	6835
101	498	6829
102	503	6828
103	508	6823
104	513	6826
105	519	6826
106	524	6825
107	529	6823
108	534	6823
109	540	6823
110	545	6824
111	551	6829
112	556	6827
113	561	6829
114	566	6825
115	571	6820
116	577	6823
117	582	6816
118	586	6808
119	591	6800
120	595	6791
121	600	6779
122	604	6772
123	609	6762
124	613	6753
125	618	6744
126	623	6735
127	627	6726
128	631	6716
129	636	6706
130	640	6696
131	645	6687
132	649	6679
133	654	6672
134	659	6666
135	664	6660
136	669	6659
137	674	6655
138	679	6649
139	684	6653
140	689	6648
141	694	6642
142	713	6773
143	719	6773
144	724	6770
145	729	6763
146	734	6756
147	739	6752
148	743	6745
149	747	6726
150	751	6717
151	756	6707
152	760	6697
153	765	6687
154	769	6680
155	774	6670
156	778	6662
157	783	6653
158	787	6645
159	792	6635
160	796	6626
161	801	6616
162	805	6609
163	810	6600
164	814	6592
165	819	6582
166	823	6573
167	827	6564
168	832	6554
169	836	6546
170	841	6538
171	845	6530
172	850	6525
173	855	6518
174	859	6509
175	864	6500
176	869	6499
177	874	6493
178	878	6483
179	883	6476
180	887	6468
