iter	Passed	Remaining
0	19	29441
1	38	28558
2	55	27588
3	72	27113
4	90	26980
5	107	26744
6	124	26510
7	140	26253
8	157	26173
9	180	26848
10	199	26976
11	219	27174
12	237	27190
13	259	27539
14	277	27505
15	296	27540
16	316	27628
17	336	27722
18	357	27882
19	376	27890
20	399	28153
21	429	28872
22	460	29547
23	485	29847
24	509	30065
25	534	30296
26	571	31202
27	604	31762
28	630	31981
29	656	32144
30	683	32411
31	710	32595
32	752	33436
33	781	33712
34	807	33789
35	831	33828
36	856	33857
37	879	33838
38	902	33814
39	927	33839
40	950	33819
41	973	33780
42	1000	33896
43	1023	33856
44	1042	33720
45	1064	33653
46	1086	33595
47	1107	33515
48	1131	33495
49	1152	33433
50	1176	33435
51	1207	33619
52	1231	33619
53	1254	33602
54	1277	33554
55	1315	33927
56	1337	33852
57	1359	33811
58	1381	33752
59	1401	33638
60	1421	33535
61	1439	33378
62	1455	33197
63	1471	33022
64	1487	32844
65	1503	32668
66	1520	32512
67	1536	32361
68	1552	32191
69	1567	32023
70	1583	31871
71	1599	31727
72	1615	31576
73	1633	31472
74	1649	31337
75	1666	31228
76	1697	31378
77	1720	31356
78	1740	31314
79	1763	31295
80	1803	31586
81	1826	31582
82	1849	31577
83	1873	31586
84	1897	31595
85	1923	31623
86	1944	31575
87	1971	31628
88	1988	31531
89	2007	31458
90	2024	31346
91	2041	31245
92	2059	31160
93	2078	31095
94	2095	30991
95	2113	30905
96	2129	30801
97	2145	30696
98	2161	30588
99	2177	30487
100	2194	30394
101	2210	30296
102	2229	30236
103	2249	30198
104	2272	30186
105	2296	30204
106	2335	30403
107	2358	30393
108	2379	30359
109	2399	30321
110	2422	30314
111	2444	30298
112	2466	30273
113	2487	30247
114	2510	30237
115	2533	30230
116	2558	30240
117	2578	30204
118	2599	30167
119	2619	30129
120	2638	30075
121	2658	30024
122	2677	29977
123	2695	29907
124	2713	29851
125	2729	29768
126	2747	29705
127	2766	29648
128	2782	29572
129	2798	29490
130	2814	29410
131	2831	29341
132	2847	29266
133	2864	29201
134	2880	29125
135	2896	29053
136	2914	28992
137	2929	28912
138	2964	29030
139	2981	28967
140	2998	28895
141	3013	28820
142	3029	28750
143	3045	28675
144	3060	28601
145	3077	28537
146	3093	28474
147	3108	28400
148	3125	28341
149	3142	28278
150	3158	28221
151	3176	28166
152	3192	28106
153	3209	28055
154	3230	28031
155	3252	28020
156	3273	28004
157	3295	27993
158	3316	27974
159	3338	27961
160	3360	27946
161	3379	27914
162	3399	27886
163	3419	27855
164	3439	27825
165	3460	27805
166	3482	27797
167	3505	27796
168	3528	27786
169	3548	27762
170	3569	27745
171	3590	27722
172	3611	27701
173	3640	27743
174	3659	27711
175	3680	27689
176	3701	27670
177	3722	27646
178	3742	27620
179	3763	27600
180	3784	27580
181	3805	27559
182	3827	27542
183	3846	27513
184	3869	27506
185	3892	27498
186	3914	27487
187	3938	27482
188	3960	27473
189	4002	27598
190	4036	27666
191	4063	27685
192	4084	27657
193	4102	27620
194	4120	27574
195	4139	27542
196	4157	27498
197	4175	27454
198	4192	27408
199	4208	27354
200	4223	27295
201	4239	27240
202	4255	27186
203	4272	27141
204	4287	27086
205	4303	27031
206	4318	26975
207	4335	26929
208	4352	26883
209	4367	26830
210	4384	26785
211	4408	26781
212	4424	26736
213	4442	26694
214	4462	26671
215	4484	26659
216	4508	26655
217	4531	26649
218	4552	26631
219	4573	26611
220	4594	26590
221	4614	26567
222	4639	26567
223	4660	26546
224	4679	26514
225	4697	26483
