iter	Passed	Remaining
0	57	28829
1	58	14633
2	59	9871
3	60	7488
4	61	6054
5	61	5098
6	62	4411
7	63	3897
8	64	3495
9	64	3177
10	65	2917
11	67	2728
12	67	2539
13	68	2383
14	69	2243
15	70	2122
16	70	2014
17	71	1915
18	72	1828
19	72	1750
20	73	1679
21	74	1616
22	75	1557
23	75	1502
24	76	1452
25	77	1406
26	77	1363
27	78	1322
28	79	1284
29	79	1249
30	80	1216
31	81	1185
32	81	1156
33	82	1128
34	82	1102
35	83	1076
36	84	1053
37	84	1031
38	85	1010
39	86	992
40	86	973
41	88	964
42	89	945
43	89	928
44	90	912
45	90	897
46	91	881
47	92	867
48	92	853
49	93	839
50	93	826
51	94	813
52	95	801
53	95	789
54	96	778
55	96	767
56	97	756
57	97	746
58	98	736
59	99	727
60	99	717
61	100	709
62	100	700
63	102	696
64	102	688
65	103	679
66	103	672
67	104	664
68	105	656
69	105	649
70	106	642
71	106	635
72	107	628
73	108	621
74	108	615
75	109	609
76	109	603
77	110	596
78	110	590
79	111	584
80	111	579
81	112	573
82	113	568
83	113	562
84	114	557
85	114	552
86	115	547
87	115	542
88	116	537
89	116	532
90	117	528
91	118	523
92	118	519
93	119	515
94	119	511
95	120	506
96	121	502
97	121	498
98	122	494
99	122	490
100	123	487
101	123	483
102	124	479
103	125	476
104	125	472
105	126	469
106	126	465
107	127	462
108	127	459
109	128	455
110	129	452
111	129	449
112	130	445
113	130	442
114	131	439
115	131	436
116	132	433
117	133	431
118	133	428
119	134	426
120	135	423
121	135	420
122	137	420
123	137	417
124	138	414
125	138	411
126	139	409
127	139	406
128	140	404
129	141	402
130	141	399
131	142	396
132	142	394
133	143	392
134	144	389
135	144	387
136	145	384
137	145	382
138	146	380
139	146	377
140	147	375
141	148	373
142	148	371
143	149	369
144	149	366
145	150	364
146	150	362
147	151	360
148	152	358
149	152	356
150	153	354
151	153	352
152	154	350
153	154	348
154	155	346
155	156	344
156	156	342
157	157	340
158	157	338
159	158	336
160	158	334
161	159	332
162	159	330
163	160	328
164	161	327
165	161	325
166	162	323
167	162	321
168	163	319
169	163	318
170	164	316
171	165	314
172	165	313
173	166	311
174	166	309
175	167	308
176	167	306
177	168	304
178	169	303
179	169	301
180	170	299
181	170	298
182	171	296
183	171	295
184	172	293
185	173	292
186	173	290
187	174	289
188	174	287
189	175	286
190	175	284
191	176	283
192	177	281
193	177	280
194	178	278
195	178	277
196	179	276
197	180	274
198	180	273
