iter	Passed	Remaining
0	2	3086
1	3	2912
2	5	2905
3	7	2840
4	9	2788
5	11	2797
6	13	2795
7	14	2733
8	16	2707
9	18	2710
10	19	2696
11	21	2665
12	23	2639
13	24	2636
14	26	2630
15	28	2616
16	29	2607
17	31	2611
18	33	2599
19	34	2577
20	36	2553
21	38	2567
22	39	2565
23	41	2558
24	43	2564
25	45	2565
26	47	2565
27	48	2560
28	50	2564
29	52	2554
30	53	2537
31	54	2521
32	56	2523
33	58	2510
34	59	2499
35	61	2487
36	62	2484
37	64	2476
38	65	2465
39	67	2453
40	68	2442
41	70	2445
42	71	2438
43	73	2427
44	74	2415
45	76	2417
46	78	2412
47	79	2401
48	80	2392
49	82	2390
50	84	2390
51	85	2391
52	87	2392
53	89	2391
54	90	2387
55	92	2378
56	93	2372
57	95	2366
58	96	2367
59	98	2359
60	99	2354
61	101	2348
62	103	2352
63	104	2347
64	106	2340
65	107	2333
66	109	2331
67	110	2326
68	111	2322
69	113	2317
70	115	2321
71	116	2318
72	118	2315
73	119	2311
74	121	2305
75	123	2306
76	124	2299
77	125	2294
78	127	2290
79	129	2291
80	130	2290
81	132	2288
82	134	2287
83	135	2288
84	137	2289
85	139	2287
86	140	2285
87	142	2288
88	144	2286
89	145	2285
90	147	2281
91	149	2281
92	150	2277
93	151	2272
94	153	2268
95	154	2265
96	156	2260
97	157	2256
98	159	2252
99	160	2248
100	162	2249
101	163	2244
102	165	2240
103	166	2235
104	168	2236
