iter	Accuracy	Logloss
0	0.8463414634	0.6136180118
1	0.856097561	0.5440115286
2	0.8487804878	0.5102662669
3	0.856097561	0.4752604307
4	0.8536585366	0.448160636
5	0.8536585366	0.4328822274
6	0.8536585366	0.4176235819
7	0.8536585366	0.4034187949
8	0.8536585366	0.3918063141
9	0.856097561	0.3818303503
10	0.8585365854	0.3720918028
11	0.856097561	0.3656812666
12	0.8658536585	0.3585105702
13	0.8658536585	0.3563513862
14	0.8682926829	0.350168256
15	0.8707317073	0.344949136
16	0.8707317073	0.3414479484
17	0.8707317073	0.3340833728
18	0.8707317073	0.3326584111
19	0.8707317073	0.329357294
20	0.8780487805	0.3255839137
21	0.8780487805	0.3228847586
22	0.8804878049	0.3204446001
23	0.8804878049	0.3203210979
24	0.8804878049	0.3186936164
25	0.8804878049	0.3157062656
26	0.8804878049	0.3144986286
27	0.8804878049	0.3146762258
28	0.8804878049	0.3128059441
29	0.8804878049	0.3115623795
30	0.8804878049	0.3101622472
31	0.8829268293	0.3053405185
32	0.8853658537	0.3017325312
33	0.8853658537	0.3000494498
34	0.8975609756	0.2964575556
35	0.8975609756	0.2941062535
36	0.8975609756	0.2918185323
37	0.8951219512	0.2892098213
38	0.8951219512	0.2885596908
39	0.8975609756	0.2839000716
40	0.8975609756	0.2832879424
41	0.8975609756	0.282409706
42	0.8975609756	0.280404937
43	0.8975609756	0.2796450121
44	0.8951219512	0.2771723556
45	0.8951219512	0.2760219214
46	0.8975609756	0.2721123795
47	0.8975609756	0.2706900334
48	0.8975609756	0.2704680278
49	0.8975609756	0.2681601209
50	0.8975609756	0.2648240655
51	0.8975609756	0.2650838618
52	0.8975609756	0.2633356492
53	0.9	0.2618081207
54	0.9	0.2606198267
55	0.9024390244	0.2588979991
56	0.9	0.2555922003
57	0.9	0.2533067263
58	0.9	0.2530419403
59	0.9	0.2520509567
60	0.9024390244	0.2508017029
61	0.9024390244	0.2493602523
62	0.9048780488	0.2464667146
63	0.9073170732	0.2443114343
64	0.912195122	0.2389611448
65	0.912195122	0.2389117612
66	0.9146341463	0.2379132729
67	0.9146341463	0.2369496936
68	0.9146341463	0.2349836755
69	0.9146341463	0.2314876041
70	0.9195121951	0.2294136252
71	0.9195121951	0.2285011143
72	0.9195121951	0.2270393242
73	0.9195121951	0.2249584393
74	0.9195121951	0.2253184445
75	0.9195121951	0.2243814827
76	0.9195121951	0.2233115253
77	0.9195121951	0.220707944
78	0.9195121951	0.2196492444
79	0.9195121951	0.2190079978
80	0.9195121951	0.2171140136
81	0.9195121951	0.2155253032
82	0.9195121951	0.2145906154
83	0.9195121951	0.2128652365
84	0.9195121951	0.2130414544
85	0.9195121951	0.2124093388
86	0.9195121951	0.2123682601
87	0.9195121951	0.2115174193
88	0.9195121951	0.2114326059
89	0.9195121951	0.2092047347
90	0.9170731707	0.2089748366
91	0.9170731707	0.2083860978
92	0.9170731707	0.206398228
93	0.9170731707	0.2059595139
94	0.9170731707	0.2052789217
95	0.9170731707	0.2053157976
96	0.9243902439	0.2032586434
97	0.9243902439	0.2023896974
98	0.9243902439	0.2000405705
99	0.9243902439	0.1994222401
100	0.9243902439	0.1959691599
101	0.9243902439	0.1940716653
102	0.9268292683	0.193347026
103	0.9243902439	0.1936123162
104	0.9243902439	0.1924708698
105	0.9243902439	0.1920240985
106	0.9243902439	0.1916223901
107	0.9243902439	0.1907970802
108	0.9243902439	0.1903235322
109	0.9243902439	0.1894999228
110	0.9268292683	0.1890767246
111	0.9292682927	0.1879176056
112	0.9292682927	0.1863220541
113	0.9317073171	0.1855300115
114	0.9317073171	0.1846629371
115	0.9317073171	0.1832020274
116	0.9317073171	0.1814657068
117	0.9317073171	0.1812518208
118	0.9317073171	0.1804190607
119	0.9292682927	0.1798353251
120	0.9292682927	0.1785996797
121	0.9268292683	0.1773972812
122	0.9268292683	0.1768684959
123	0.9268292683	0.175716838
124	0.9268292683	0.1744555219
125	0.9268292683	0.1741818573
126	0.9292682927	0.1737366713
127	0.9268292683	0.1736005986
128	0.9292682927	0.1726043292
129	0.9292682927	0.1717001953
130	0.9292682927	0.1707126975
131	0.9292682927	0.1693026582
132	0.9292682927	0.1691264879
133	0.9292682927	0.1681461454
134	0.9292682927	0.1678665688
135	0.9292682927	0.1672479066
136	0.9292682927	0.1671634934
137	0.9292682927	0.1670889215
138	0.9317073171	0.1667249408
139	0.9341463415	0.1656924437
140	0.9341463415	0.1651086071
141	0.9365853659	0.1644792819
142	0.9317073171	0.1643528235
143	0.9292682927	0.1643859706
144	0.9292682927	0.1637527471
145	0.9317073171	0.1637988102
146	0.9292682927	0.1637035215
147	0.9341463415	0.1625370075
148	0.9390243902	0.1625081979
149	0.9341463415	0.1616783135
150	0.9365853659	0.160790952
151	0.9365853659	0.1600661355
152	0.9341463415	0.1592324255
153	0.9341463415	0.1588404342
154	0.9317073171	0.1579468646
155	0.9292682927	0.1577403445
156	0.9268292683	0.1573503472
157	0.9268292683	0.1570070887
158	0.9268292683	0.1572108682
159	0.9292682927	0.1566045281
160	0.9292682927	0.1555601867
161	0.9292682927	0.1557918401
162	0.9268292683	0.1549026383
163	0.9268292683	0.1547959201
164	0.9268292683	0.1545518795
165	0.9268292683	0.1542948174
166	0.9268292683	0.1544297486
167	0.9292682927	0.1539739469
168	0.9292682927	0.1533678989
169	0.9292682927	0.1532020034
170	0.9292682927	0.1527997697
171	0.9268292683	0.1527938127
172	0.9268292683	0.1524864267
173	0.9268292683	0.1519302372
174	0.9317073171	0.151561434
175	0.9341463415	0.1509341463
176	0.9365853659	0.1508336714
177	0.9365853659	0.151158799
178	0.9365853659	0.1508991804
179	0.9365853659	0.1507748416
180	0.9365853659	0.1508152606
181	0.9365853659	0.1503959725
182	0.9341463415	0.1506176193
183	0.9341463415	0.1500743457
184	0.9341463415	0.1495138851
185	0.9317073171	0.1493825714
186	0.9317073171	0.1492745625
187	0.9341463415	0.1487150547
188	0.9341463415	0.1487290485
189	0.9341463415	0.1489326646
190	0.9317073171	0.1492322641
191	0.9341463415	0.1485523729
192	0.9341463415	0.1485826499
193	0.9341463415	0.1483615337
194	0.9341463415	0.1482631672
195	0.9341463415	0.148578201
196	0.9365853659	0.1480135221
197	0.9365853659	0.1474801442
198	0.9365853659	0.147280912
