iter	Accuracy	Logloss
0	0.8317073171	0.4502322539
1	0.8536585366	0.3800526817
2	0.8609756098	0.3456867753
3	0.8658536585	0.3336069809
4	0.8829268293	0.3160831513
5	0.8853658537	0.3048944932
6	0.8902439024	0.2912477615
7	0.9	0.2764000566
8	0.9024390244	0.255481899
9	0.9243902439	0.2368146429
10	0.9341463415	0.2287510823
11	0.9414634146	0.2167530439
12	0.9487804878	0.198098503
13	0.9536585366	0.1831112316
14	0.9536585366	0.1726551685
15	0.9536585366	0.1683932737
16	0.9585365854	0.1619404225
17	0.9585365854	0.1485584375
18	0.9707317073	0.1367726539
19	0.9731707317	0.1316676475
20	0.9731707317	0.1307239203
21	0.9731707317	0.1266676536
22	0.9731707317	0.1224248547
23	0.9731707317	0.1161335071
24	0.9731707317	0.1124471939
25	0.9731707317	0.1098122659
26	0.9731707317	0.1046178937
27	0.9731707317	0.1001005744
28	0.9756097561	0.09591444018
29	0.9756097561	0.09200565973
30	0.9756097561	0.09027671117
31	0.9756097561	0.08874565392
32	0.9780487805	0.08527115706
33	0.9780487805	0.0837297642
34	0.9804878049	0.08127514387
35	0.9804878049	0.07999069741
36	0.9804878049	0.07637474782
37	0.9804878049	0.07595951964
38	0.9804878049	0.07452444595
39	0.9829268293	0.07189787472
40	0.9829268293	0.0684108489
41	0.9829268293	0.06661346084
42	0.9829268293	0.06659330223
43	0.9829268293	0.06508733044
44	0.9829268293	0.06476581068
45	0.9829268293	0.06396645392
46	0.9829268293	0.06346535509
47	0.9829268293	0.06233500989
48	0.9829268293	0.06007283127
49	0.9829268293	0.05949070385
50	0.9829268293	0.05858102984
51	0.9829268293	0.05884865414
52	0.9829268293	0.05885136803
53	0.9829268293	0.05747875694
54	0.9853658537	0.05526854153
55	0.9853658537	0.05501388707
56	0.9853658537	0.05349215072
57	0.9853658537	0.05329029485
58	0.9853658537	0.05280510311
59	0.9853658537	0.05216512341
60	0.9853658537	0.0512578952
61	0.9853658537	0.05135851121
62	0.9853658537	0.05097984086
63	0.9853658537	0.05058092125
64	0.9853658537	0.0499279917
65	0.9853658537	0.04822931141
66	0.9853658537	0.04825872967
67	0.9853658537	0.04801031228
68	0.9853658537	0.04677791608
69	0.9853658537	0.04649111281
70	0.9853658537	0.0460053694
71	0.9853658537	0.04546004078
72	0.9829268293	0.04582534589
73	0.9829268293	0.04516130174
74	0.9829268293	0.04428284413
75	0.9829268293	0.04408631407
76	0.9829268293	0.04397962417
77	0.9829268293	0.0438764868
78	0.9829268293	0.04417838723
79	0.9829268293	0.04377526528
80	0.9829268293	0.04284072329
81	0.9829268293	0.04234995322
82	0.9829268293	0.04207926216
83	0.9829268293	0.0414734948
84	0.9829268293	0.04136259048
85	0.9829268293	0.04119279663
86	0.9829268293	0.04125609834
87	0.9829268293	0.04092884154
88	0.9829268293	0.04061655562
89	0.9829268293	0.03998236628
90	0.9829268293	0.03882138569
91	0.9829268293	0.0379063458
92	0.9829268293	0.0376571606
93	0.9829268293	0.03746370366
94	0.9829268293	0.03766998886
95	0.9829268293	0.03780180308
96	0.9829268293	0.03733248673
97	0.9829268293	0.03722709522
98	0.9829268293	0.03671350825
99	0.9829268293	0.03655118657
100	0.9829268293	0.0359218758
101	0.9829268293	0.03575861316
102	0.9829268293	0.03575955076
103	0.9829268293	0.03534778977
104	0.9829268293	0.03491207135
