iter	Accuracy	Logloss
0	0.8240884742	0.6698816228
1	0.8399861759	0.6472266802
2	0.8513910489	0.6259423917
3	0.8617591153	0.6028653696
4	0.8669431484	0.5855969988
5	0.8648695352	0.570338643
6	0.8731639882	0.549547999
7	0.8788664247	0.5355485079
8	0.8769656126	0.5222242102
9	0.8786936236	0.5064838406
10	0.8804216347	0.4931886468
11	0.8833592535	0.4817139227
12	0.8866424745	0.470919264
13	0.8913081044	0.4554452203
14	0.8977017453	0.4470325571
15	0.898911353	0.4339501516
16	0.9028857785	0.4229772589
17	0.9030585796	0.4139993156
18	0.9040953862	0.4067730128
19	0.9039225851	0.3999803598
20	0.9044409884	0.3937659375
21	0.9072058061	0.3864224768
22	0.9096250216	0.3769301141
23	0.9106618282	0.3713550883
24	0.9120442371	0.364993893
25	0.9139450492	0.3584464347
26	0.9165370658	0.3482294358
27	0.9186106791	0.3427697511
28	0.9210298946	0.3386415517
29	0.9229307068	0.3310705543
30	0.9262139278	0.3246545071
31	0.9270779333	0.3201464662
32	0.9294971488	0.3160356958
33	0.9288059444	0.3108856569
34	0.929842751	0.3076775119
35	0.9315707621	0.3045745035
36	0.9315707621	0.2999108896
37	0.933125972	0.2955957061
38	0.9339899775	0.292751798
39	0.9345083809	0.2891043492
40	0.9348539831	0.2850036039
41	0.9362363919	0.2794253746
42	0.9367547952	0.2765287328
43	0.9371003974	0.2741995075
44	0.9377916019	0.2718656741
45	0.9381372041	0.2694670741
46	0.9390012096	0.265537678
47	0.9393468118	0.2628180722
48	0.9403836185	0.2607381114
49	0.9410748229	0.25772711
50	0.9415932262	0.2538771865
51	0.9422844306	0.2521286633
52	0.9426300328	0.2493213673
53	0.9433212373	0.2471608935
54	0.9431484361	0.2454488516
55	0.942975635	0.2437216464
56	0.9436668395	0.241951193
57	0.9443580439	0.2401067572
58	0.9455676516	0.2361782097
59	0.9457404527	0.2336190293
60	0.9467772594	0.2307141224
61	0.9469500605	0.229042564
62	0.9474684638	0.227434645
63	0.9472956627	0.2259329369
64	0.947814066	0.2236485977
65	0.9479868671	0.222184131
66	0.9488508726	0.2206004167
67	0.9491964749	0.2180338302
68	0.9491964749	0.2158577563
69	0.9490236738	0.2142158187
70	0.949369276	0.2123456483
71	0.9497148782	0.2110348172
72	0.9502332815	0.2086607119
73	0.9504060826	0.2069440705
74	0.9514428892	0.2052697519
75	0.9519612926	0.2037859019
76	0.9524796959	0.2028198715
77	0.9529980992	0.2010016303
