iter	Accuracy	Logloss
0	0.816091954	0.4607167992
1	0.8343782654	0.3942898668
2	0.8510971787	0.3606055346
3	0.8657262278	0.3445520959
4	0.8766980146	0.3277503364
5	0.8803552769	0.316193482
6	0.8824451411	0.3056652292
7	0.8876698015	0.293101595
8	0.8965517241	0.2754024795
9	0.9096133751	0.2599225042
10	0.9195402299	0.2420403827
11	0.9237199582	0.2305995682
12	0.9284221526	0.2175475462
13	0.9393939394	0.1981341896
14	0.9420062696	0.1911301203
15	0.9451410658	0.1843209915
16	0.9446185998	0.1730107503
17	0.9503657262	0.1600246383
18	0.9592476489	0.1502892515
19	0.9555903866	0.1461206381
20	0.9566353187	0.1438494662
21	0.9582027168	0.1370842639
22	0.9639498433	0.129118866
23	0.9665621735	0.1209699427
24	0.9686520376	0.1139475056
25	0.9691745037	0.1117302703
26	0.9691745037	0.1062503246
27	0.9712643678	0.1013063237
28	0.9754440961	0.09684209169
29	0.9770114943	0.0925229868
30	0.9791013584	0.09085216781
31	0.9796238245	0.08824811478
32	0.9817136886	0.08358664954
33	0.9822361546	0.08105973292
34	0.9832810867	0.07918678302
35	0.9827586207	0.07768768286
36	0.9843260188	0.07379977721
37	0.9843260188	0.07329605923
38	0.9838035528	0.07230680994
39	0.9848484848	0.06920961664
40	0.9858934169	0.06732743725
41	0.9858934169	0.06494589955
42	0.986415883	0.06371765866
43	0.986415883	0.06108124528
44	0.986415883	0.06049411823
45	0.986415883	0.05930937685
46	0.986938349	0.05640989546
47	0.987460815	0.05458671493
48	0.987460815	0.0523105171
49	0.987460815	0.05128337647
50	0.987460815	0.05095665146
51	0.9879832811	0.05001945783
52	0.9879832811	0.04983741701
53	0.9879832811	0.04895172783
54	0.9885057471	0.04721788602
55	0.9890282132	0.04688136496
56	0.9890282132	0.04520389209
57	0.9890282132	0.0437341669
58	0.9890282132	0.04298997346
59	0.9890282132	0.04176059564
60	0.9890282132	0.04086156806
61	0.9900731452	0.04042228262
62	0.9900731452	0.03998017366
63	0.9900731452	0.03879950801
64	0.9900731452	0.03828993265
65	0.9900731452	0.03713949341
66	0.9900731452	0.03666298941
67	0.9900731452	0.0364737019
68	0.9900731452	0.0359664189
69	0.9900731452	0.03546504394
70	0.9905956113	0.03481031321
71	0.9905956113	0.03432040895
72	0.9921630094	0.03367101102
73	0.9921630094	0.03299541123
74	0.9921630094	0.03271859499
75	0.9921630094	0.03261960262
76	0.9921630094	0.03245067166
77	0.9921630094	0.03234758903
78	0.9921630094	0.03205561092
79	0.9921630094	0.0315474698
80	0.9921630094	0.03100705194
81	0.9921630094	0.03060907463
82	0.9921630094	0.03020259062
83	0.9921630094	0.03001350923
84	0.9921630094	0.02996307919
85	0.9926854754	0.02967660762
86	0.9926854754	0.02942623081
87	0.9926854754	0.02909967499
88	0.9926854754	0.02852959046
89	0.9926854754	0.02823973771
90	0.9926854754	0.02770117546
91	0.9926854754	0.02743286229
92	0.9926854754	0.0270567031
93	0.9926854754	0.0268531185
94	0.9926854754	0.026740739
95	0.9926854754	0.02664601925
96	0.9926854754	0.02644143764
97	0.9926854754	0.02628421116
98	0.9926854754	0.02622005352
99	0.9926854754	0.02612017123
100	0.9926854754	0.02572091827
101	0.9926854754	0.02555487736
102	0.9926854754	0.0250670544
103	0.9926854754	0.02496886815
104	0.9926854754	0.02473173922
